# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,5500,93051.0,115374.0,6.0,0.0,0.0,187.02051879,1.0,27.0,27.646748505
0,19300,76807.0,103026.0,13.0,0.0,0.0,169.24875269,0.0,27.0,34.876358722
0,37900,201996.0,272874.0,3.0,0.0,0.0,249.82659249999998,0.0,32.0,31.427582447
0,11300,129489.0,195105.0,0.0,0.0,1.0,356.31348584,0.0,16.0,41.634017956
0,27200,145725.0,179197.0,1.0,0.0,0.0,183.37628836,0.0,34.0,40.287479925
0,13800,67762.0,80748.0,8.0,0.0,0.0,135.94862249,0.0,35.0,27.194107011999996
0,17000,45671.0,64516.0,27.0,0.0,0.0,246.17972137,0.0,13.0,25.701205603000002
0,3200,74864.0,87266.0,7.0,0.0,0.0,250.63126922,0.0,12.0,42.909997351
0,14900,89872.0,118027.0,0.0,1.0,1.0,155.44545292,1.0,34.0,33.135696766
0,10100,49683.0,55728.0,0.0,0.0,0.0,91.095794879,0.0,20.0,37.133107539
0,28200,44321.0,63050.0,19.0,0.0,0.0,182.24730572,2.0,22.0,32.477167031
0,17500,61524.0,87188.0,3.0,0.0,0.0,115.80866085,1.0,13.0,25.401570002
0,21300,63263.0,94180.0,1.0,0.0,0.0,138.34845525,1.0,22.0,35.549295097
0,20900,152994.0,117934.0,4.0,0.0,0.0,98.50936023,3.0,34.0,32.313187157
0,6400,28041.0,33438.0,1.0,1.0,0.0,10.42564285,10.0,6.0,29.753700283
0,21000,106011.0,173778.0,7.0,0.0,0.0,223.76961057,3.0,24.0,40.564750356
0,5100,72891.0,80691.0,1.0,1.0,0.0,273.88170516,0.0,6.0,39.852146515
0,18700,93210.0,109980.0,7.0,0.0,0.0,145.48592651,2.0,20.0,22.496235519000003
0,14100,59402.0,91057.0,8.0,0.0,0.0,194.63461729,0.0,20.0,22.023264648
0,33000,232113.0,46286.0,3.0,0.0,1.0,214.3529578,2.0,50.0,42.512000016
0,16000,52546.0,63837.0,7.0,0.0,1.0,122.19632494,2.0,49.0,30.143261328
0,29000,32109.0,49912.0,34.0,0.0,0.0,278.56500343,1.0,23.0,39.796560762
0,26500,240782.0,267675.0,6.0,0.0,0.0,229.30702576,1.0,50.0,37.740918996
0,14300,31607.0,70118.0,6.0,0.0,0.0,255.71956727,0.0,15.0,23.062913801999997
0,15000,73187.0,111623.0,4.0,0.0,0.0,98.139893685,2.0,14.0,36.237233671
0,23500,65587.0,87101.0,3.0,0.0,0.0,83.238000041,2.0,30.0,32.031678369
0,16700,59207.0,83146.0,2.0,0.0,0.0,309.49638798,3.0,15.0,43.48806641
0,24200,91491.0,141827.0,21.0,1.0,0.0,163.17437719,0.0,25.0,42.060981767
0,13000,26863.0,44218.0,10.0,0.0,0.0,92.99959341,2.0,11.0,29.112936155
0,27300,55973.0,93503.0,22.0,0.0,1.0,167.74173154,0.0,19.0,26.210175973000002
0,6700,66587.0,70710.0,9.0,1.0,0.0,43.923382631,1.0,24.0,39.738576265
0,19800,73557.0,95770.0,0.0,0.0,0.0,70.029159184,0.0,17.0,25.596617373
0,11200,153103.0,181849.0,6.0,0.0,0.0,186.249507,0.0,55.0,33.995565356
0,12900,83886.0,100782.0,5.0,0.0,0.0,115.07618603,1.0,27.0,27.979706434
0,30300,54352.0,79302.0,0.0,0.0,0.0,152.20277687,3.0,19.0,41.62936282
0,32100,127901.0,176592.0,12.0,0.0,0.0,186.6022388,2.0,27.0,40.959377081999996
0,32900,49709.0,101222.0,2.0,0.0,0.0,181.90982454,2.0,24.0,35.045596255999996
0,13000,61865.0,72045.0,0.0,0.0,0.0,172.69668464,2.0,34.0,42.565582285
0,15700,74587.0,93180.0,19.0,0.0,0.0,263.15916331,10.0,24.0,35.404414526
0,12800,56516.0,78392.0,0.0,0.0,1.0,195.72332191,0.0,13.0,27.337441385
0,26200,105096.0,136580.0,9.0,2.0,0.0,181.35859173,4.0,17.0,39.187361612
0,28500,43413.0,73248.0,13.0,0.0,0.0,102.56701711,6.0,16.0,35.671505075
0,21700,56822.0,78399.0,10.0,1.0,0.0,70.691072722,3.0,28.0,36.610540064
0,13500,67180.0,85634.0,5.0,0.0,0.0,147.35531256,0.0,35.0,28.522553371
0,9000,41153.0,51841.0,10.0,0.0,0.0,210.28268954,0.0,23.0,32.424293055999996
0,14400,100487.0,118911.0,11.0,0.0,0.0,179.34102702,0.0,27.0,35.852863711
0,32600,233216.0,38583.0,4.0,0.0,1.0,226.14698877,2.0,49.0,40.222182864000004
0,13700,12577.0,41075.0,7.0,0.0,0.0,133.54201413,0.0,10.0,22.964772727
0,13900,62968.0,84947.0,13.0,0.0,0.0,239.77323213,3.0,37.0,42.236189141
0,14800,100255.0,116160.0,10.0,0.0,0.0,184.77721416,0.0,26.0,34.483990385
0,7400,48924.0,86612.0,4.0,0.0,0.0,207.76841442,4.0,30.0,29.937917829
0,13300,79512.0,92224.0,9.0,0.0,0.0,159.20708757,4.0,22.0,38.94860467
0,6300,69357.0,73726.0,3.0,2.0,0.0,163.28393319,1.0,22.0,42.407814245
0,22900,70497.0,103855.0,13.0,0.0,0.0,149.98961042,0.0,27.0,33.76898573
0,13700,32942.0,40143.0,8.0,0.0,0.0,65.000742252,2.0,12.0,30.268368849
0,15700,35873.0,52800.0,10.0,0.0,0.0,128.23591372,0.0,10.0,20.950252082000002
0,19200,31307.0,60202.0,18.0,0.0,0.0,170.5812991,1.0,20.0,35.600544953
0,23800,188250.0,233800.0,2.0,0.0,0.0,307.57275263,1.0,27.0,36.690724403000004
0,17200,33073.0,85654.0,7.0,0.0,0.0,163.39478871,1.0,20.0,28.274888868
0,21400,143151.0,185014.0,7.0,0.0,0.0,314.98428693,0.0,17.0,43.10300163
0,28700,131767.0,214558.0,10.0,0.0,0.0,238.79489103,2.0,27.0,20.523272269
0,16500,47636.0,59586.0,16.0,0.0,0.0,284.06554203,0.0,21.0,29.969006333000003
0,29500,50079.0,80222.0,1.0,0.0,0.0,147.99011817,2.0,19.0,38.139021997
0,19800,51454.0,68073.0,1.0,0.0,0.0,130.97479082,0.0,17.0,32.304944123
0,11600,57436.0,72460.0,11.0,0.0,0.0,255.12603024,0.0,27.0,28.945531785
0,11000,54641.0,65705.0,5.0,0.0,0.0,323.19292763,0.0,10.0,33.299628394
0,20500,76620.0,185666.0,8.0,0.0,0.0,360.64005406,1.0,16.0,33.754318614
0,12300,152274.0,177940.0,4.0,0.0,0.0,196.87675772,0.0,56.0,33.722769149
0,13900,71425.0,81012.0,2.0,0.0,0.0,242.94051409,2.0,26.0,32.175036059
0,17200,39316.0,66978.0,4.0,0.0,0.0,99.985975956,1.0,10.0,26.437084055
0,15400,103934.0,113696.0,4.0,0.0,0.0,265.5863519,1.0,34.0,26.750403963000004
0,24900,46116.0,77519.0,9.0,0.0,0.0,120.08355192,1.0,19.0,42.929509267
0,13500,92989.0,111120.0,13.0,0.0,0.0,209.46059432,3.0,15.0,39.521844526
0,11900,41009.0,68211.0,23.0,0.0,0.0,234.92961744,0.0,28.0,28.391039297
0,14700,35832.0,66260.0,7.0,0.0,0.0,277.79408675,0.0,16.0,23.705359284
0,28600,39009.0,75893.0,12.0,1.0,0.0,85.62551998800001,6.0,15.0,33.975814412
0,33500,240157.0,42013.0,3.0,0.0,2.0,201.61229884,2.0,50.0,41.644794258000005
0,26200,141109.0,245422.0,28.0,0.0,0.0,343.78712232,1.0,18.0,38.113555937
0,10600,46972.0,80147.0,12.0,3.0,0.0,244.23353012,2.0,29.0,32.656531297
0,30100,78124.0,116280.0,10.0,0.0,0.0,73.753383522,1.0,35.0,26.406331958000003
0,17000,25638.0,128433.0,10.0,0.0,0.0,367.6645206,0.0,9.0,39.106896383
0,13300,86360.0,116111.0,8.0,0.0,0.0,232.29213861,0.0,24.0,32.012701356
0,9300,106449.0,120066.0,18.0,0.0,1.0,189.91991824,1.0,15.0,37.086455086
0,9800,47126.0,57365.0,0.0,0.0,1.0,91.14121871200001,0.0,19.0,38.657640295
0,8400,43589.0,49950.0,9.0,0.0,0.0,202.70454037,0.0,23.0,33.592318942
0,5700,26927.0,35461.0,0.0,1.0,0.0,21.799352154,10.0,6.0,29.439664242
0,11400,43530.0,56600.0,21.0,0.0,0.0,114.98297904,0.0,23.0,39.481662901
0,24000,17575.0,50375.0,23.0,0.0,0.0,135.76405083,0.0,11.0,22.981005100999997
0,22000,81668.0,123978.0,8.0,0.0,0.0,285.14175022,1.0,16.0,37.417108014
0,21700,59947.0,94103.0,0.0,0.0,0.0,154.55254739,1.0,21.0,34.771708595999996
0,21200,70400.0,96999.0,14.0,0.0,0.0,135.26453705,0.0,13.0,38.823169631
0,28200,61038.0,87534.0,8.0,0.0,0.0,137.48781925,3.0,30.0,39.360018601
0,31800,125864.0,175163.0,12.0,0.0,0.0,174.20934404,2.0,28.0,40.584811501
0,11100,80922.0,95105.0,3.0,0.0,0.0,90.881292261,2.0,31.0,38.120810575
0,8600,124810.0,176581.0,8.0,0.0,0.0,213.30288482,1.0,19.0,32.876458514
0,31300,188655.0,298090.0,28.0,0.0,0.0,153.08685459999998,0.0,22.0,40.296770712
0,13700,84996.0,112522.0,9.0,0.0,1.0,171.95341056,0.0,28.0,32.843504905
0,14700,65660.0,81937.0,2.0,0.0,0.0,106.65751886,1.0,19.0,25.197806875
0,27600,74964.0,118507.0,5.0,0.0,0.0,91.71124620399999,1.0,32.0,39.146755766
0,17700,60260.0,90196.0,11.0,0.0,1.0,177.85484553,0.0,14.0,29.60717111
0,8600,22960.0,80874.0,20.0,0.0,0.0,238.70268339,0.0,11.0,25.887319896999998
0,28300,126942.0,166797.0,0.0,0.0,0.0,244.72228465,1.0,23.0,33.394853996
0,21200,130373.0,204384.0,13.0,0.0,0.0,197.04446062,0.0,21.0,35.204434527
0,27700,35132.0,71456.0,13.0,0.0,0.0,84.874967196,5.0,16.0,35.650730315
0,13800,85969.0,101664.0,0.0,0.0,0.0,68.58368973600001,0.0,19.0,36.839422636
0,19300,50554.0,76140.0,9.0,2.0,0.0,78.276625282,3.0,27.0,36.026904369
0,16500,36206.0,53040.0,9.0,0.0,0.0,118.30137184,0.0,9.0,17.747783550999998
0,9300,75425.0,109040.0,2.0,0.0,0.0,235.9462106,0.0,38.0,17.875259065
0,14900,82930.0,103352.0,6.0,0.0,0.0,105.67597798,0.0,27.0,27.473814726999997
0,27400,195497.0,246354.0,8.0,0.0,0.0,89.264427411,1.0,25.0,39.664822994
0,30300,18306.0,66747.0,1.0,0.0,0.0,95.181437553,1.0,6.0,37.582898412
0,22400,18371.0,38311.0,1.0,0.0,0.0,37.235000479,2.0,3.0,29.476003401
0,7500,60192.0,76475.0,8.0,0.0,0.0,60.503625209,2.0,24.0,39.280512379
0,13700,53094.0,79069.0,2.0,0.0,2.0,155.81528651,0.0,13.0,29.556366385
0,22800,62754.0,101781.0,19.0,0.0,0.0,628.98194793,0.0,24.0,20.200302232000002
0,10400,45710.0,55299.0,0.0,0.0,0.0,166.37415023,0.0,20.0,34.536411741
0,21600,59219.0,98111.0,18.0,0.0,0.0,626.77139277,1.0,23.0,21.241684226
0,20800,56364.0,115760.0,16.0,0.0,0.0,261.81405582,0.0,19.0,24.797958173
0,7500,11358.0,36892.0,5.0,0.0,0.0,286.9228238,0.0,11.0,23.06292573
0,14100,49927.0,67761.0,26.0,0.0,0.0,276.54991315,1.0,16.0,36.599391114
0,16200,95465.0,114758.0,7.0,0.0,0.0,298.46443532,2.0,19.0,32.622560102
0,9400,51505.0,84178.0,19.0,0.0,0.0,202.69796289,0.0,16.0,35.530613427
0,13600,87294.0,115183.0,11.0,0.0,2.0,185.33850577,0.0,28.0,35.549808739
0,13100,70368.0,87407.0,2.0,0.0,0.0,232.99471273,3.0,26.0,29.66798564
0,29000,152065.0,192445.0,2.0,0.0,0.0,166.94856833,0.0,16.0,41.563839245
0,18700,45365.0,71853.0,7.0,0.0,0.0,98.45648443600001,3.0,15.0,41.388747587
0,31400,12617.0,36082.0,30.0,0.0,0.0,205.4598874,0.0,15.0,41.979000667
0,12200,45095.0,64736.0,9.0,0.0,0.0,249.67377106,0.0,18.0,31.635302623
0,9800,15021.0,31900.0,6.0,0.0,0.0,276.73420174,0.0,11.0,22.291249185
0,13300,14212.0,57608.0,3.0,0.0,0.0,322.00454197,0.0,16.0,15.916769212
0,10800,67171.0,82138.0,2.0,0.0,0.0,89.124526305,0.0,6.0,38.803146399999996
0,28700,133188.0,179454.0,1.0,1.0,0.0,223.34866354,1.0,19.0,41.136159259
0,13200,71775.0,80480.0,0.0,0.0,0.0,240.64357656,3.0,25.0,29.267992416
0,10800,75378.0,86060.0,6.0,0.0,0.0,102.66507078,0.0,23.0,30.09500969
0,18600,119741.0,212530.0,4.0,1.0,0.0,202.28857763,0.0,17.0,27.07376116
0,14800,63508.0,87310.0,2.0,0.0,0.0,127.16522994,3.0,10.0,38.953722682
0,6200,46601.0,59486.0,5.0,0.0,0.0,84.63211066,0.0,18.0,25.35001036
0,7800,69662.0,80498.0,4.0,0.0,0.0,100.42833098,0.0,14.0,42.807341953000005
0,13000,39386.0,53149.0,4.0,0.0,0.0,110.47795659999998,1.0,16.0,38.521759005
0,27600,103898.0,130784.0,11.0,0.0,0.0,147.12839778,0.0,29.0,42.009813582
0,20800,97360.0,123854.0,0.0,0.0,0.0,310.23181959,1.0,20.0,43.217416959
0,17700,50886.0,106673.0,2.0,0.0,2.0,57.090659606,1.0,10.0,40.85911311
0,10500,13694.0,87580.0,8.0,0.0,0.0,258.55492784,0.0,14.0,20.260198049
0,51800,174945.0,251643.0,5.0,0.0,0.0,257.80792887,1.0,33.0,40.174064762
0,27700,103249.0,206521.0,24.0,0.0,0.0,196.78163285,0.0,19.0,25.688176342
0,20100,59726.0,79982.0,8.0,1.0,0.0,74.21075865600001,2.0,28.0,36.846921785
0,15300,14695.0,48095.0,1.0,0.0,0.0,301.65766575,0.0,16.0,19.012446366
0,17900,68779.0,98623.0,1.0,0.0,0.0,83.86164124300001,0.0,17.0,26.405666645
0,21400,96016.0,135783.0,14.0,0.0,0.0,169.01613785,2.0,25.0,35.612024807
0,26500,76599.0,119041.0,4.0,0.0,0.0,97.265658469,1.0,31.0,40.12650973
0,13000,53951.0,70095.0,28.0,0.0,3.0,212.38692445,1.0,24.0,36.72874424
0,11300,78902.0,100332.0,4.0,0.0,0.0,116.99879949,0.0,26.0,34.683071467
0,14900,45797.0,71942.0,11.0,0.0,0.0,233.67873071,0.0,17.0,33.550265214
0,18600,15243.0,172611.0,25.0,0.0,0.0,73.441538538,2.0,21.0,29.095882795999998
0,12300,114457.0,144284.0,1.0,0.0,0.0,252.6592531,0.0,45.0,32.497145096
0,38700,33465.0,71449.0,6.0,0.0,0.0,172.76788802,2.0,17.0,25.312841634
0,18800,91731.0,125902.0,24.0,0.0,0.0,276.72742489999996,2.0,16.0,32.294304005
0,21700,20627.0,52040.0,26.0,0.0,2.0,199.98543166,0.0,25.0,27.117689550999998
0,20400,132443.0,204082.0,13.0,0.0,0.0,187.01869159,0.0,22.0,36.821887439
0,12300,69499.0,104045.0,8.0,0.0,0.0,219.09048911,0.0,20.0,18.58475695
0,16100,94089.0,159427.0,6.0,0.0,0.0,101.96046007,0.0,16.0,35.994979529
0,27400,41370.0,70528.0,18.0,0.0,0.0,180.20434499,1.0,21.0,33.495088701
0,15400,100848.0,129454.0,10.0,0.0,0.0,174.89651925,2.0,31.0,28.065590865999997
0,18400,110580.0,137926.0,6.0,0.0,0.0,93.432749909,0.0,13.0,29.116887715
0,17100,22162.0,128989.0,11.0,0.0,0.0,367.9970935,0.0,9.0,40.640916113
0,12100,46152.0,72773.0,0.0,0.0,0.0,270.48998006,0.0,20.0,29.495115994000003
0,21700,58363.0,78411.0,5.0,0.0,0.0,104.17477035,0.0,16.0,38.188435476
0,17000,108154.0,134103.0,1.0,0.0,0.0,279.3611988,0.0,46.0,39.676976607
0,20500,173061.0,220886.0,13.0,0.0,0.0,213.91435993,1.0,32.0,43.79573429
0,14100,98856.0,143292.0,13.0,0.0,0.0,105.77172611,4.0,21.0,37.458280400999996
0,23500,90246.0,119320.0,22.0,0.0,0.0,239.25964489,1.0,26.0,41.336696482
0,8600,66366.0,75957.0,8.0,0.0,0.0,72.916721072,2.0,25.0,39.660408739
0,4100,57992.0,63797.0,7.0,0.0,4.0,165.50503695,1.0,31.0,22.27817437
0,8700,51033.0,58513.0,2.0,0.0,0.0,181.86975149999998,0.0,20.0,37.879278335
0,11500,43945.0,63337.0,2.0,0.0,1.0,193.74248539,0.0,21.0,27.623493964
0,22300,60513.0,111713.0,15.0,0.0,3.0,291.61871998,1.0,35.0,27.705170635
0,9700,98232.0,117321.0,19.0,0.0,2.0,194.42471787,2.0,15.0,36.95089224
0,4200,50216.0,58541.0,19.0,0.0,0.0,209.87130224,0.0,19.0,20.20803267
0,11000,76958.0,88607.0,9.0,0.0,0.0,175.41182666,0.0,12.0,39.216775179
0,12400,26768.0,52411.0,0.0,0.0,0.0,253.31804334,0.0,11.0,38.821021323000004
0,14900,70872.0,88731.0,4.0,0.0,0.0,243.99793481,3.0,26.0,29.048020616
0,22900,191970.0,232998.0,3.0,0.0,0.0,301.13845241,0.0,27.0,36.788469564
0,7200,79946.0,113807.0,1.0,0.0,0.0,238.45882498,0.0,37.0,18.617288691
0,18200,120966.0,208782.0,4.0,0.0,0.0,202.53433338,0.0,17.0,27.436646043000003
0,17800,137169.0,182280.0,12.0,0.0,0.0,241.37530714,0.0,21.0,28.846448119
0,18100,71814.0,89941.0,10.0,0.0,0.0,83.167810785,3.0,11.0,32.285405494
0,22900,61067.0,96306.0,5.0,0.0,0.0,228.898609,1.0,20.0,36.134959463
0,13900,95351.0,117381.0,12.0,0.0,0.0,210.20212954,0.0,11.0,41.011001371999996
0,10500,69656.0,88198.0,15.0,0.0,0.0,97.319406172,0.0,8.0,27.322396546
0,14000,92583.0,114379.0,10.0,0.0,0.0,169.44834174,0.0,27.0,34.130768601
0,18400,99902.0,125249.0,26.0,0.0,0.0,294.42411801,2.0,16.0,33.488547383000004
0,21500,71636.0,96678.0,13.0,0.0,0.0,135.94054149,0.0,13.0,37.872473718
0,28200,109184.0,207035.0,23.0,0.0,0.0,179.93775089,0.0,18.0,23.662456689000003
0,16000,98338.0,115759.0,8.0,0.0,0.0,296.07626178,1.0,19.0,30.062735712
0,14000,63451.0,105702.0,8.0,0.0,0.0,257.22632505,1.0,12.0,33.903063818
0,10600,56814.0,66692.0,10.0,0.0,0.0,107.37405519,1.0,18.0,32.625687041
0,16200,49552.0,82523.0,4.0,0.0,0.0,131.7057154,1.0,8.0,28.172032888
0,8000,82547.0,105361.0,24.0,0.0,0.0,52.59326412,2.0,13.0,32.160922592
0,18900,101289.0,127485.0,0.0,0.0,0.0,319.25081591,0.0,19.0,42.723232206
0,10400,78320.0,100017.0,10.0,0.0,0.0,167.42253971,4.0,21.0,41.974878281
0,9400,61213.0,70800.0,5.0,0.0,0.0,75.862659733,3.0,20.0,39.403812388
0,27900,142346.0,185057.0,9.0,0.0,1.0,155.54869901,0.0,36.0,39.397042716
0,16500,94920.0,118156.0,9.0,0.0,0.0,295.28552348,2.0,18.0,32.171631931
0,6300,26655.0,29792.0,1.0,1.0,0.0,12.759267447000001,10.0,6.0,28.36185178
0,22800,64659.0,96063.0,8.0,0.0,0.0,201.06828707,2.0,18.0,31.541822123000003
0,5700,28127.0,36524.0,10.0,0.0,0.0,181.28295679,0.0,13.0,24.339533569
0,9100,78210.0,86558.0,8.0,0.0,0.0,92.11150428100001,0.0,23.0,28.167074696999997
0,10900,59029.0,76120.0,2.0,0.0,0.0,231.73414438,0.0,10.0,36.025683828000005
0,32400,128523.0,179390.0,13.0,0.0,0.0,150.08428711,1.0,28.0,43.144345509
0,13200,70069.0,88303.0,3.0,0.0,0.0,240.8560165,2.0,25.0,29.06412827
0,16500,44330.0,72618.0,6.0,0.0,0.0,101.49536566,2.0,15.0,41.457025199
0,21200,84117.0,118884.0,9.0,0.0,0.0,302.20690049,2.0,16.0,36.190524264000004
0,7000,58128.0,93740.0,5.0,0.0,0.0,213.36302767,2.0,24.0,34.475301929000004
0,23100,75837.0,183443.0,9.0,0.0,0.0,377.29103995,0.0,17.0,31.435316117
0,18700,58498.0,90135.0,30.0,0.0,0.0,199.10927232,0.0,21.0,33.182239494
0,24100,57041.0,92081.0,7.0,0.0,0.0,230.05972968,0.0,19.0,35.896708642
0,24300,50826.0,68199.0,7.0,0.0,0.0,71.18198890000001,1.0,19.0,36.496201084
0,25200,137054.0,207511.0,4.0,0.0,0.0,188.57465948,0.0,27.0,39.963887657
0,88300,54004.0,94838.0,16.0,0.0,0.0,193.70205076,0.0,15.0,36.262691334
0,13800,94843.0,125541.0,2.0,0.0,2.0,159.25249684,0.0,26.0,42.305239736
0,2400,98449.0,117195.0,4.0,0.0,0.0,93.811774855,0.0,13.0,29.681827045
0,15900,38514.0,50309.0,6.0,1.0,0.0,101.82614234,1.0,16.0,38.877808385
0,19100,22094.0,61820.0,5.0,0.0,0.0,201.13547773,0.0,13.0,28.888876198000002
0,27600,150120.0,191972.0,3.0,0.0,0.0,178.03849109,1.0,16.0,41.807428045
0,26700,144243.0,176096.0,1.0,0.0,0.0,194.67979612,0.0,34.0,40.479243579
0,22400,16630.0,56824.0,25.0,0.0,1.0,199.7384646,0.0,24.0,27.027787429
0,14900,36120.0,57095.0,4.0,0.0,0.0,239.02367545,1.0,35.0,38.171623527
0,9300,73252.0,100537.0,2.0,0.0,0.0,99.774527119,0.0,26.0,34.514635071
0,8000,47154.0,65458.0,2.0,0.0,0.0,99.993789825,3.0,12.0,38.873711304000004
0,40900,149281.0,202877.0,4.0,0.0,0.0,156.78306895,0.0,30.0,34.416519814000004
0,12100,96439.0,126328.0,3.0,0.0,3.0,156.31913094,0.0,26.0,39.279313253000005
0,27600,64818.0,91915.0,16.0,0.0,0.0,99.604607809,0.0,17.0,32.461144333
0,17200,52276.0,69860.0,0.0,0.0,0.0,180.93148775,0.0,25.0,30.587966984
0,21200,23088.0,56535.0,27.0,0.0,1.0,216.15601740000002,0.0,24.0,27.395233882
0,18600,100144.0,153751.0,4.0,0.0,0.0,93.66217048899999,0.0,16.0,34.892733618
0,38200,147457.0,210065.0,3.0,0.0,0.0,148.73318489,0.0,31.0,35.89492543
0,29400,109457.0,145453.0,15.0,0.0,0.0,222.85871099,1.0,40.0,40.697418457
0,6700,55113.0,56486.0,4.0,0.0,0.0,84.417030462,0.0,17.0,23.642853829
0,9400,49484.0,59137.0,10.0,0.0,0.0,102.27267659,0.0,22.0,37.269131082
0,7800,53243.0,95065.0,7.0,0.0,0.0,220.80244426,2.0,24.0,31.827626823000003
0,19900,78142.0,102085.0,12.0,0.0,0.0,160.36703279,0.0,27.0,34.099757111
0,15700,64793.0,99157.0,22.0,0.0,0.0,244.73167355,1.0,23.0,38.328188879
0,32200,108871.0,151667.0,11.0,0.0,0.0,227.41543842,0.0,40.0,40.183098571
0,12500,53354.0,79893.0,10.0,2.0,0.0,249.43595428,1.0,29.0,35.020885785
0,3800,51180.0,63459.0,20.0,0.0,0.0,203.75153358,0.0,20.0,20.067042050999998
0,8000,61565.0,87624.0,14.0,0.0,0.0,203.99713640000002,0.0,17.0,23.562565006999996
0,5000,66839.0,87168.0,4.0,0.0,0.0,122.59722258,0.0,15.0,40.616779346
0,16500,48674.0,73720.0,17.0,0.0,0.0,186.47307149,0.0,23.0,38.37360781
0,17200,6126.0,88603.0,13.0,0.0,1.0,287.26088687,0.0,23.0,30.098796700999998
0,21700,45640.0,67023.0,25.0,0.0,0.0,293.76207666,1.0,32.0,34.285372575
0,27600,60039.0,86166.0,0.0,0.0,0.0,100.94932169,0.0,23.0,33.820934036
0,66500,64423.0,143341.0,9.0,0.0,0.0,113.98444673,0.0,11.0,39.821439755
0,17000,51682.0,67688.0,2.0,0.0,0.0,135.19190654,0.0,18.0,33.050636366
0,11100,67366.0,102936.0,9.0,0.0,0.0,213.28149573,0.0,20.0,19.078651168
0,11200,19496.0,73140.0,20.0,0.0,1.0,399.24269191,1.0,12.0,23.374504567
0,32300,133193.0,174905.0,13.0,0.0,0.0,177.0516476,1.0,28.0,39.475689601999996
0,13500,44586.0,73764.0,2.0,0.0,0.0,263.93117074,0.0,21.0,29.96620202
0,68700,197356.0,291242.0,10.0,0.0,0.0,217.80164742,2.0,24.0,29.423058044
0,11300,74783.0,100909.0,5.0,0.0,0.0,85.664833722,0.0,34.0,35.947854706
0,8200,135929.0,200275.0,0.0,0.0,0.0,69.617174882,1.0,23.0,37.805432649000004
0,10100,58446.0,71145.0,4.0,0.0,1.0,244.62436764,1.0,15.0,38.117306388
0,25600,139746.0,210298.0,6.0,0.0,0.0,185.11257638,1.0,28.0,38.368890383
0,50400,43635.0,104114.0,10.0,0.0,0.0,224.4829394,3.0,35.0,40.851444098
0,24800,98139.0,121696.0,3.0,0.0,0.0,208.52326694,1.0,27.0,32.64426513
0,7900,41935.0,53543.0,8.0,0.0,0.0,203.54460997,1.0,22.0,31.491686795
0,8200,64006.0,80409.0,15.0,0.0,0.0,235.36324945,0.0,36.0,35.636720346
0,40400,145423.0,203712.0,5.0,0.0,0.0,150.80439683,0.0,31.0,37.308013074
0,12100,97185.0,113004.0,13.0,0.0,0.0,202.62253130000002,2.0,15.0,37.716646112
0,11200,93649.0,113833.0,13.0,0.0,0.0,205.11724572,3.0,16.0,39.126130259
0,8900,58839.0,81223.0,4.0,0.0,0.0,102.24646959,2.0,15.0,26.206409951999998
0,21300,183386.0,230443.0,1.0,0.0,0.0,288.37369758,1.0,26.0,39.334879021
0,11000,52602.0,61496.0,13.0,0.0,0.0,107.34006616,0.0,22.0,37.699108591999995
0,11700,55119.0,67931.0,4.0,0.0,0.0,199.41069924,2.0,16.0,27.616338511
0,15100,49533.0,63607.0,2.0,0.0,0.0,180.52329284,0.0,14.0,36.377182949
0,8100,81322.0,97823.0,3.0,0.0,0.0,118.46850599,0.0,25.0,32.716777590999996
0,6400,81116.0,86148.0,8.0,0.0,0.0,262.17542613,0.0,11.0,42.068268179
0,20800,58440.0,99244.0,1.0,0.0,4.0,174.95857724,0.0,46.0,37.488545687
0,8600,78579.0,93697.0,0.0,0.0,0.0,115.19332144,1.0,10.0,33.837202699
0,13000,78766.0,106450.0,6.0,0.0,0.0,107.95131167,0.0,26.0,24.870993881999997
0,8000,84282.0,121045.0,28.0,0.0,0.0,330.17485564,1.0,37.0,35.362686394
